BLOCK 81266930 17 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81154893 28 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77446445 -26 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11002340 -41 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19760071 -33 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10449281 -35 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18233487 32 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81307008 22 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58678824 0 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66636254 -35 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84384052 -11 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12724988 21 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18432084 11 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23449113 -32 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70329839 -30 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36359054 -28 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66897356 -7 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42866745 31 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40393279 -8 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41404449 -18 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37610098 -34 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19892035 -40 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71581367 -11 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47695980 12 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97330384 5 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75484235 2 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67224250 30 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25313038 -31 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42633875 14 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94463057 -12 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59158152 13 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22976148 -11 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78238111 -18 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15823321 2 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94489350 18 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22083914 17 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31394723 -15 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81689538 -20 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61470715 -1 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 21544689 -1 17 -3 true true true ground 0.5 0.5 0.5 None true
BLOCK 64126592 10 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10751803 -9 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74918069 -39 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29398311 -33 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36690558 0 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10476462 -3 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40134439 -16 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74809125 -41 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90831458 -26 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32553561 15 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87006499 -2 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68219416 19 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64573890 26 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77610101 -28 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96569258 5 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36942422 -16 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88663028 -28 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27872240 -16 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38523615 31 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23372191 21 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82226567 -37 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12535818 -28 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67857127 6 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18266267 -28 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43976352 37 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31379472 25 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64328532 37 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19271563 -13 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24989532 21 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52144889 19 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99894732 22 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87204941 26 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67359799 -8 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61470285 -27 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63959683 -5 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84518806 9 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86235950 -14 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72464461 34 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29412869 -14 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83212073 1 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36496301 34 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29539758 38 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13190407 -8 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28519403 3 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24606587 -34 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27286025 -25 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60896301 -10 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29293379 -10 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45941062 -5 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17922135 -30 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42873298 -22 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94439314 -5 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29038796 1 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12534398 -17 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95125728 -25 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76598695 -36 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25689542 -17 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26942323 -32 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57242323 -38 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30409761 -32 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66516270 -27 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45517873 -21 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93997427 -25 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85941051 -29 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60595958 4 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95666825 -13 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50216405 -6 17 3 true true true ground 0.5 0.5 0.5 None true
BLOCK 56697353 -38 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46015853 5 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32093932 -2 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10294352 9 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94666090 9 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64799090 17 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92958288 17 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85519326 11 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55399139 18 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53851753 21 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47465071 -4 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64779470 -5 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63141070 -35 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22176786 14 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56444737 4 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16848282 29 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43119305 26 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39943300 29 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97280725 31 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91128169 34 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80730943 -17 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51970918 -32 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42111779 29 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34780613 2 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99318324 -17 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21100465 13 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72227882 21 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86572170 -12 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89727714 28 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16084406 28 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32029725 -14 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23229037 -38 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12135266 -4 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39842585 -30 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36582459 -40 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90023259 -20 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70946656 -22 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58849035 26 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29303494 -10 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40641466 -24 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92415543 -39 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75291586 -5 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85686779 21 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30509322 -41 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10499545 -34 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47687931 -18 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38233723 -9 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31790246 37 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11995818 -12 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43549994 27 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25632697 -17 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69983150 -15 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93293671 -13 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77498869 -36 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46618139 -21 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39213796 11 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16357917 4 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38025491 -10 17 3 true true true ground 0.5 0.5 0.5 None true
BLOCK 77184489 -39 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64580378 -36 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22031733 -35 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38046073 8 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31003324 -16 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48715959 28 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22531149 29 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69185337 33 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83669811 -37 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78638997 19 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31425396 -26 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88905074 23 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69478147 -8 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12008169 -37 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13998040 -24 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30425751 -6 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25223518 -16 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35857924 3 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60371842 -19 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66541588 -2 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51081560 -25 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11198924 -20 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33950500 -19 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85879039 8 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65670802 29 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58968987 -29 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52722240 1 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51407297 15 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38900581 -30 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53126526 32 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23517561 -34 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22288126 -14 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30768910 -30 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13365703 29 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88398403 -29 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57032495 -20 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50898708 -36 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62047934 -33 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42471764 10 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44562560 -30 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72358250 -14 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25241283 -1 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63243549 14 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49069702 -10 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 77170012 -7 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95931648 -32 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30218429 -6 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44606665 30 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99177258 -11 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26861971 -27 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53501540 -28 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25244115 -31 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34805633 16 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35365428 33 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62560679 34 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25700022 -23 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63016022 -21 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69910269 4 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99059055 -24 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65606510 -4 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72415269 33 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89642478 -33 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78544884 3 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81544301 9 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46144260 -41 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19502043 -30 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51376905 -2 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17209588 -28 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68397331 4 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98260999 23 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15997862 26 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93726942 -21 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83163385 -24 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22459621 38 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25507649 24 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20513805 -11 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22075434 29 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99465034 6 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13393105 12 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83730237 -14 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47731154 -5 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65166061 -22 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41684601 14 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87831160 7 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76625556 15 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27720877 -14 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83775868 -3 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26482612 19 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90141479 20 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13778638 26 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16743310 38 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29653932 21 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35927976 -40 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32887945 27 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99749227 -41 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85234260 27 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12845672 6 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57357176 -33 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85911154 -37 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68231187 8 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17603193 12 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24415754 33 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81755416 -28 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86290384 -21 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63258753 -40 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20473014 24 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49014529 -29 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51653639 -1 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18185935 38 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72808471 20 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21165730 21 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47524253 -39 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94601131 -18 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13972071 34 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72274166 -38 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39444565 -28 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90467364 6 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63829477 -29 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34807858 -33 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67633080 -23 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52578379 25 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36856073 -31 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31870685 10 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14903794 -23 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56161983 18 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93800924 -33 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43456854 -35 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51452645 -18 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36817961 -40 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66883934 33 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94628983 38 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85719990 24 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65151595 27 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22524110 7 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41953415 13 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47293320 38 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67484163 18 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90977827 -26 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97283683 -7 17 -5 true true true ground 0.5 0.5 0.5 None true
BLOCK 18193973 -1 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91103057 8 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24872343 12 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13388931 -25 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29691220 -8 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71653247 15 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23476936 33 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75383587 -3 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 32896852 3 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29384438 -13 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82140514 -11 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38343836 31 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10857462 -22 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38067141 -3 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
